Name,Code,Population,Incubation_Period,Symptoms_To_Hospital,Symptoms_To_Death,Hospital_To_Death,Infectious_Period,Hospital_To_NonInfectious,Death_To_Burial,Beta_I,Beta_H,Beta_F,Percent_Hospitalized,Fatality_Rate,Initial_Infected
Guinea-Bissau,AAA,100000033,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Sudan,AAA,100000034,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Portugal,AAA,100000035,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Chad,AAA,100000036,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Equatorial Guinea,AAA,100000037,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Egypt,AAA,100000038,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
United Arab Emirates,AAA,100000039,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
South Africa,AAA,100000040,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Lebanon,AAA,100000041,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
United Kingdom,AAA,100000042,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Tunisia,AAA,100000043,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Kenya,AAA,100000044,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Niger,AAA,100000045,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Fiji,AAA,100000046,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
